0.2200406,-0.7581831,-0.06056213,-0.1337259,-0.8261733,0.08871365,-0.7148051,0.5108086,-0.357374,0.0007438734,-0.02461756,-8.583155E-05,-0.089063,3.933946E-05,-0.09789,168.9588,-0.097608,-0.04478,188.4919,-0.079785,-0.23412,57.97851,0.060659,-0.44962,327.5269,6398
0.2178345,-0.7402618,-0.07933426,-0.1257231,-0.8269138,0.08419704,-0.3011686,0.5285882,-0.4284997,0.005099825,-0.03127129,-0.000829705,-0.075102,-0.009057016,-0.11697,171.9849,-0.084469,-0.05096,184.183,-0.068131,-0.25863,49.30453,0.070302,-0.45017,325.7921,6399
0.2040946,-0.7310106,-0.10219,-0.1182754,-0.8289788,0.08311272,-0.6300822,0.3174998,-0.6580991,0.00555044,-0.02199255,-0.004949619,-0.0612,0.03995995,-0.13071,174.8724,-0.072321,-0.05244,179.4836,-0.054537,-0.27836,41.31863,0.07895,-0.44757,324.1307,6400
0.1737304,-0.7360325,-0.1177626,-0.1118352,-0.8296465,0.0843935,-1.103329,-0.1494452,-0.5141309,0.0008153997,-0.0188132,-0.008525934,-0.050527,0.001215947,-0.13854,177.7956,-0.062083,-0.05141,174.7434,-0.03979,-0.2938,34.05678,0.086129,-0.44303,322.6556,6401
0.1384909,-0.7482986,-0.1312828,-0.1055849,-0.8301215,0.08754635,-1.245824,-0.3578675,-0.5084661,-0.00111581,-0.004132431,-0.008268439,-0.043544,0.01011739,-0.14361,180.7567,-0.053359,-0.04918,170.016,-0.023574,-0.30789,27.18751,0.092414,-0.43669,321.2949,6402
0.09859347,-0.7671111,-0.1426697,-0.09871984,-0.8310565,0.09150314,-1.404834,-0.5295163,-0.4660081,-0.001945515,0.006814667,-0.005693492,-0.038365,0.03486549,-0.14974,183.7323,-0.045716,-0.04729,165.1472,-0.007058,-0.32241,20.60233,0.098613,-0.42928,319.9178,6403
0.05681324,-0.787708,-0.1504459,-0.09041023,-0.8329793,0.09552383,-1.504234,-0.5498744,-0.3586042,-0.00152351,0.01035343,-0.004692125,-0.032561,0.06803938,-0.15813,186.8183,-0.038683,-0.0471,159.985,0.010937,-0.33846,14.35559,0.105705,-0.42178,318.5568,6404
0.0190804,-0.8058887,-0.1499491,-0.08103967,-0.834605,0.09919834,-1.414926,-0.4893435,-0.09864905,-0.001809615,0.007309987,-0.00331882,-0.025604,0.05608019,-0.16841,190.0072,-0.032218,-0.04979,154.4328,0.031417,-0.35423,8.396158,0.113351,-0.41533,317.4727,6405
-0.009603739,-0.8192753,-0.1482897,-0.07146287,-0.8359356,0.1026745,-1.149513,-0.3540122,-0.05664882,-0.001673715,0.007672983,-0.002145789,-0.018204,0.04759181,-0.1809,192.9986,-0.026295,-0.0556,148.4312,0.052609,-0.36813,2.443612,0.120585,-0.4103,317.0262,6406
-0.02526712,-0.8259422,-0.1445217,-0.06268716,-0.8382379,0.1056032,-0.7337953,-0.1143384,0.02354645,-0.0006151261,0.01660125,-0.001630799,-0.010322,0.08567061,-0.19619,195.3042,-0.019821,-0.06502,141.931,0.072015,-0.38001,356.4916,0.126275,-0.40672,317.4987,6407
-0.02041221,-0.8275543,-0.1392441,-0.05590439,-0.8386861,0.1082087,-0.05904495,-0.0266203,0.07873614,-0.001208794,0.008295261,-0.001430526,-0.002016,0.0217422,-0.21324,196.6469,-0.011294,-0.07701,135.0488,0.08779,-0.39048,351.1178,0.129486,-0.40361,319.001,6408
-0.01489902,-0.8290667,-0.1353197,-0.04990029,-0.8386335,0.1103802,-0.01584307,-0.03904441,0.05121282,-0.00111581,0.007905443,-0.001373305,0.007847,0.006328288,-0.23105,197.2439,0.000876,-0.08939,128.1933,0.100617,-0.39995,346.9044,0.131984,-0.40025,321.3518,6409
-0.008353949,-0.8319216,-0.1336432,-0.04432034,-0.8389391,0.1121655,0.0276163,-0.06300215,-0.005607661,-0.001337542,0.01347734,-0.002346062,0.019802,0.02264522,-0.24799,197.5246,0.013139,-0.10034,121.7267,0.113,-0.40934,343.8966,0.134893,-0.39636,324.175,6410
-0.001823187,-0.8347681,-0.1326618,-0.03900027,-0.8398237,0.1138725,0.034819,-0.04043739,-0.02454782,-0.001502052,0.0184216,-0.00277522,0.033506,0.04495785,-0.26319,197.6998,0.022769,-0.10793,115.7157,0.124795,-0.41655,341.504,0.139063,-0.39195,327.1561,6411
0.003468275,-0.8369133,-0.1311941,-0.03417897,-0.8407822,0.1157551,0.01171601,-0.01826066,-0.01564995,-0.002388978,0.01733976,-0.003204378,0.048336,0.04609691,-0.27872,197.6709,0.028366,-0.11444,109.3574,0.136226,-0.42138,339.2267,0.14463,-0.38743,330.3287,6412
0.007544518,-0.8382827,-0.1293316,-0.03032207,-0.8414456,0.1177673,0.003232988,-0.008221947,-0.008239829,-0.00334743,0.01295878,-0.003747978,0.061891,0.03286096,-0.29526,197.3266,0.030584,-0.12259,101.9834,0.146213,-0.42369,336.892,0.150936,-0.38339,334.0211,6413
0.01007962,-0.8389039,-0.1272669,-0.02789521,-0.8418587,0.1197662,-0.0004863788,0.002101085,-0.003032715,-0.003733672,0.008343542,-0.00500684,0.074076,0.02073726,-0.31332,196.7019,0.030578,-0.13299,93.5811,0.154215,-0.42377,334.6378,0.15658,-0.38069,338.358,6414
0.01065207,-0.8387308,-0.1247406,-0.02730727,-0.841953,0.121974,-0.00399832,0.01049648,0.004148525,-0.003533399,0.002476598,-0.005407387,0.085831,0.005303674,-0.33048,195.7854,0.02881,-0.14466,84.71497,0.15941,-0.42175,332.612,0.160202,-0.37961,343.1043,6415
0.009116888,-0.8376852,-0.1216421,-0.02871037,-0.8417016,0.1248703,-0.006301466,0.0181945,0.004348798,-0.00233891,-0.005632695,-0.001716631,0.096066,-0.01317335,-0.34498,194.3265,0.025253,-0.15775,75.81248,0.161506,-0.41763,330.8449,0.161309,-0.37901,347.8518,6416
0.005867958,-0.8356232,-0.1193104,-0.03201222,-0.8410411,0.1282835,0.0004935314,0.02691177,-0.03261599,-0.001094352,-0.01513318,-0.0001716631,0.10341,-0.03494953,-0.35642,191.95,0.021073,-0.1726,66.91746,0.160783,-0.41148,329.1985,0.160131,-0.37686,352.8688,6417
0.001327515,-0.8324016,-0.117403,-0.03673697,-0.8398581,0.131258,0.005779324,0.03845074,-0.03190073,0.000250342,-0.0227096,0.0001144421,0.107629,-0.05819915,-0.36658,188.4919,0.017823,-0.18934,57.97851,0.158267,-0.40484,327.5269,0.156489,-0.37256,358.7727,6418
-0.004440308,-0.8277604,-0.1158056,-0.04198146,-0.8379189,0.1329756,-0.01386179,0.05209617,-0.00274661,0.001838226,-0.02896278,0.0008583155,0.109108,-0.08714048,-0.37657,184.183,0.016338,-0.20767,49.30453,0.154771,-0.39921,325.7921,0.152249,-0.36579,5.931036,6419
-0.01119494,-0.8218593,-0.1127911,-0.04677391,-0.8353224,0.1336002,-0.05609092,0.06694324,0.07347181,0.00277522,-0.03219756,0.001773852,0.110982,-0.1100915,-0.38727,179.4836,0.017784,-0.22592,41.31863,0.151271,-0.39513,324.1307,0.148995,-0.35675,13.88501,6420
-0.0196147,-0.8147265,-0.1103115,-0.05048227,-0.8328941,0.1341953,-0.1378312,0.1124965,0.05868017,0.003511941,-0.02863913,0.002145789,0.113582,-0.1014904,-0.39575,174.7434,0.022293,-0.24239,34.05678,0.148212,-0.39162,322.6556,0.148139,-0.3452,21.94467,6421
-0.03014421,-0.8080149,-0.1088028,-0.05278277,-0.831158,0.1354647,-0.2427888,0.1302476,0.009212586,0.004084151,-0.01901884,0.002031347,0.117675,-0.0711007,-0.40137,170.016,0.029785,-0.25871,27.18751,0.145773,-0.38751,321.2949,0.148166,-0.3307,29.80723,6422
-0.042171,-0.803545,-0.1107569,-0.05335927,-0.8296299,0.1378069,-0.3394065,0.079784,-0.1265443,0.004105609,-0.008470501,0.002346062,0.12298,-0.05431528,-0.40355,165.1472,0.038658,-0.27512,20.60233,0.144329,-0.38199,319.9178,0.150928,-0.31368,37.92405,6423
-0.05347204,-0.8012568,-0.1161995,-0.05200315,-0.827233,0.1419621,-0.3788676,-0.00102819,-0.2828722,0.0008511628,0.002233408,0.005064061,0.129759,-0.06967376,-0.40181,159.985,0.04962,-0.29136,14.35559,0.144388,-0.37468,318.5568,0.156092,-0.29428,46.55303,6424
-0.05981851,-0.8007398,-0.120985,-0.0491724,-0.8240498,0.1488142,-0.2793817,-0.06663031,-0.3375755,-0.004062693,0.01335396,0.01155865,0.137214,-0.08214258,-0.39571,154.4328,0.063635,-0.30444,8.396158,0.145569,-0.36554,317.4727,0.163219,-0.27324,55.54109,6425
-0.06156301,-0.8028075,-0.1185722,-0.04547906,-0.8202983,0.1587849,-0.1636164,-0.1687913,-0.2086279,-0.0004792261,0.005788265,0.01811046,0.144344,-0.1067601,-0.38518,148.4312,0.078904,-0.31253,2.443612,0.14688,-0.3547,317.0262,0.1707,-0.25012,64.35638,6426
-0.05892634,-0.8061489,-0.1063232,-0.04315901,-0.8150443,0.1711521,0.009448623,-0.2042791,-0.004291577,-5.00684E-05,0.05358571,-0.0007438734,0.149209,-0.104035,-0.37005,141.931,0.091836,-0.31499,356.4916,0.146096,-0.3417,317.4987,0.17473,-0.22345,72.61337,6427
-0.05948853,-0.8059132,-0.08988476,-0.04629636,-0.8076481,0.1837444,0.03426109,-0.06584531,0.05344445,-0.04299445,0.1489714,-0.06194177,0.149722,-0.07291569,-0.35173,135.0488,0.099084,-0.31347,351.1178,0.14078,-0.3266,319.001,0.171973,-0.1925,80.29437,6428
-0.06519032,-0.8021518,-0.07493019,-0.05690718,-0.794153,0.1929045,0.01279605,-0.01954813,0.01104366,-0.1344766,0.2724651,-0.1627938,0.145404,-0.1323916,-0.3332,128.1933,0.099741,-0.31056,346.9044,0.131108,-0.31086,321.3518,0.163002,-0.15844,87.50098,6429
-0.07174611,-0.7982821,-0.06200886,-0.07697034,-0.7686459,0.191617,0.002467657,-0.01133692,0.002975494,-0.4027574,0.6377928,-0.4232926,0.14015,-0.1274277,-0.31686,121.7267,0.099861,-0.309,343.8966,0.121754,-0.29602,324.175,0.154124,-0.12696,94.14029,6430
-0.07605219,-0.7920619,-0.05252171,-0.09548283,-0.7362307,0.1847773,-0.001366152,-0.0173487,0.003089936,-0.4275627,0.7685089,-0.4867221,0.136656,-0.203959,-0.30449,115.7157,0.102026,-0.30862,341.504,0.116294,-0.28402,327.1561,0.148759,-0.10142,100.4322,6431
-0.07680583,-0.7912232,-0.04390144,-0.117461,-0.7053053,0.1778879,-0.001738089,-0.01304282,0.003576315,-0.6384794,0.8895671,-0.4617165,0.135958,-0.03820398,-0.29308,109.3574,0.10786,-0.30694,339.2267,0.116264,-0.27299,330.3287,0.145901,-0.07586,107.1895,6432
-0.07512474,-0.7936158,-0.03353691,-0.1421442,-0.6884725,0.154026,-0.00209572,-0.01031946,0.002489115,-0.7930334,0.5664471,-1.024314,0.136978,0.06145896,-0.27954,101.9834,0.115629,-0.3011,336.892,0.120352,-0.2608,334.0211,0.144911,-0.05151,114.9399,6433
-0.07257891,-0.7975433,-0.02092648,-0.166048,-0.6856296,0.1147604,-0.0003433262,-0.008931845,0.001173031,-0.7938417,0.1941831,-1.555125,0.138266,0.1088952,-0.26365,93.5811,0.123637,-0.29078,334.6378,0.126002,-0.2477,338.358,0.144905,-0.02783,123.5454,6434
-0.0700388,-0.8015737,-0.006866455,-0.1860161,-0.6957163,0.0610218,0.002009889,-0.01068245,-0.0001716631,-0.6732412,-0.1923735,-2.03415,0.138955,0.110231,-0.24692,84.71497,0.1306,-0.27709,332.612,0.131392,-0.23495,343.1043,0.145371,-0.00437,132.2346,6435
-0.0677917,-0.8054985,0.009142876,-0.2005491,-0.7158301,-0.009271622,0.000443463,-0.01203251,-0.0007438734,-0.5029657,-0.4977067,-2.589853,0.138789,0.1057123,-0.2294,75.81248,0.136253,-0.25988,330.8449,0.136056,-0.22126,347.8518,0.14576,0.01853,140.2447,6436
-0.0668273,-0.8082265,0.02738476,-0.195471,-0.738671,-0.08961487,0.001509205,-0.01002441,-0.0009155365,0.1249207,-0.6134166,-2.958499,0.136597,0.07181776,-0.21053,66.91746,0.13971,-0.23888,329.1985,0.139058,-0.20426,352.8688,0.144293,0.04243,147.3023,6437
-0.06821084,-0.8113061,0.04696369,-0.1645579,-0.7621623,-0.1712618,0.002996952,0.00655002,-0.004034083,0.9719064,-0.6058098,-3.04084,0.131502,0.09893695,-0.19037,57.97851,0.140444,-0.2155,327.5269,0.138666,-0.18322,358.7727,0.138178,0.06741,153.3944,6438
-0.07219148,-0.8132032,0.0666132,-0.1115661,-0.7800976,-0.2480745,-0.004792261,0.02565827,-0.01084339,1.7044,-0.4554919,-2.90474,0.124137,0.08257174,-0.1692,49.30453,0.138433,-0.19154,325.7921,0.135911,-0.15812,5.931036,0.127324,0.09394,158.8795,6439
-0.07879615,-0.8130936,0.0844593,-0.04245234,-0.7918882,-0.3038416,-0.008232675,0.07630961,-0.02918273,2.263342,-0.2806996,-2.2376,0.115091,0.07302298,-0.14837,41.31863,0.133487,-0.16921,324.1307,0.131211,-0.13083,13.88501,0.111749,0.12095,164.4381,6440
-0.08757877,-0.810807,0.0996151,0.03518462,-0.7995652,-0.3242073,-0.01346125,0.1035611,-0.05530413,2.579152,-0.195349,-1.12096,0.105557,0.03496205,-0.12876,34.05678,0.125919,-0.14923,322.6556,0.125846,-0.10281,21.94467,0.09226,0.14707,170.6664,6441
-0.09788132,-0.8032956,0.1143837,0.1036475,-0.8056464,-0.3090372,-0.01120102,0.1495847,-0.08245551,2.351784,-0.2581992,-0.07041048,0.096294,-0.07576065,-0.10871,27.18751,0.115988,-0.1288,321.2949,0.118381,-0.07199,29.80723,0.069452,0.17424,177.5873,6442
-0.1073027,-0.792056,0.127717,0.1365025,-0.8083522,-0.2785358,0.004942467,0.294159,-0.1601331,1.273247,-0.1242054,0.3549134,0.089045,-0.04303201,-0.08813,20.60233,0.105671,-0.10687,319.9178,0.11227,-0.03856,37.92405,0.045741,0.20311,184.9048,6443
-0.1133802,-0.7772025,0.1416988,0.1307111,-0.8064957,-0.2506847,0.1066886,0.3427325,-0.1873703,0.1152718,-0.04718053,0.2287125,0.082504,-0.1028763,-0.06737,14.35559,0.094768,-0.08332,318.5568,0.106472,-0.00292,46.55303,0.022319,0.23368,192.6642,6444
-0.1145852,-0.7611831,0.1540833,0.1204138,-0.8052815,-0.2284269,0.295332,0.4458609,-0.214865,0.02255939,0.001700538,0.08133969,0.074371,-0.03472422,-0.04913,8.396158,0.081934,-0.0611,317.4727,0.099584,0.0312,55.54109,-0.002396,0.26354,201.0737,6445
-0.1103778,-0.7467096,0.1636181,0.1093526,-0.8060371,-0.2116184,0.4730177,0.4687779,-0.2376962,0.01495615,0.01190197,-0.01948376,0.065243,0.03456866,-0.03403,2.443612,0.067976,-0.04217,317.0262,0.091796,0.06241,64.35638,-0.028074,0.28927,209.6727,6446
-0.1065342,-0.7357392,0.1727915,0.09913969,-0.8078897,-0.196497,0.4336353,0.3948484,-0.1706045,0.01193774,0.01015137,0.007839281,0.056721,0.06573087,-0.02044,356.4916,0.05426,-0.02671,317.4987,0.082894,0.09154,72.61337,-0.052693,0.30741,217.3909,6447
-0.1076505,-0.7254506,0.1775188,0.09059143,-0.8097075,-0.183095,0.2350568,0.3698553,-0.2518298,0.0120951,0.006660886,0.008411491,0.04886,0.0611961,-0.00598,351.1178,0.041696,-0.01313,319.001,0.072889,0.12097,80.29437,-0.077519,0.31784,223.8525,6448
-0.1169956,-0.715991,0.1777668,0.084131,-0.8111433,-0.1712933,-0.07678347,0.3330622,-0.3429542,0.009756186,0.006195965,0.003662146,0.043141,0.0492691,0.01078,346.9044,0.031367,-0.000299999999999,321.3518,0.063261,0.15212,87.50098,-0.101659,0.32358,229.8488,6449
-0.1238592,-0.713103,0.1654119,0.07759047,-0.8154194,-0.1599531,-0.003147157,0.227459,-0.7085108,0.006544656,0.01253498,0.002346062,0.038013,0.1408192,0.03052,343.8966,0.021893,0.01298,324.175,0.054263,0.18204,94.14029,-0.126078,0.32765,236.318,6450
-0.1242981,-0.7219597,0.1532183,0.07123494,-0.8190521,-0.150939,0.1795882,-0.1520524,-0.636069,0.002088568,0.00466709,0.0001716631,0.034557,0.1136499,0.05055,341.504,0.014268,0.0246,327.1561,0.046733,0.2072,100.4322,-0.151859,0.32876,243.4553,6451
-0.1180952,-0.7388975,0.1440334,0.06454182,-0.8230068,-0.1441822,0.3819933,-0.3985856,-0.4801417,-0.004892398,-0.009087415,-0.001888294,0.030491,0.109555,0.07067,339.2267,0.008404,0.03395,330.3287,0.038041,0.23108,107.1895,-0.18028,0.32846,251.0402,6452
-0.1121228,-0.7602218,0.1375761,0.05829644,-0.8258743,-0.1398411,0.3596914,-0.5697999,-0.3269324,-0.006845066,-0.01608984,-0.002975494,0.027948,0.06993662,0.08987,336.892,0.004723,0.0403,334.0211,0.029282,0.24959,114.9399,-0.209047,0.32624,258.9631,6453
-0.1086719,-0.7811698,0.1298208,0.05259061,-0.8280154,-0.1376896,0.2670792,-0.5813925,-0.3003532,-0.007624703,-0.01718061,-0.003147157,0.026333,0.04705357,0.10753,334.6378,0.002365,0.04308,338.358,0.021268,0.26295,123.5454,-0.236298,0.32315,267.3382,6454
-0.1098723,-0.7995502,0.1198416,0.04786825,-0.8293438,-0.1374083,0.09865621,-0.5248671,-0.3103955,-0.007002424,-0.0133021,-0.002574946,0.026005,0.02654877,0.12247,332.612,0.000792,0.04214,343.1043,0.014771,0.27272,132.2346,-0.259624,0.31763,275.9422,6455
-0.1166856,-0.8146839,0.1093578,0.04425383,-0.8310747,-0.1386089,-0.1017819,-0.4070311,-0.2794103,-0.005815087,-0.004940678,-0.0009155365,0.026356,0.04698562,0.13506,330.8449,-0.000197,0.03862,347.8518,0.009507,0.27841,140.2447,-0.278835,0.30958,284.2321,6456
-0.1242564,-0.8270994,0.1030636,0.04158044,-0.8329903,-0.1412964,-0.1508418,-0.3133424,-0.1068889,-0.003919641,0.001655834,0.001316084,0.025521,0.05912721,0.1466,329.1985,-0.000652,0.03462,352.8688,0.004583,0.28131,147.3023,-0.296986,0.29847,291.5275,6457
-0.1280601,-0.835144,0.09826946,0.03923988,-0.8366498,-0.1448355,-0.04758644,-0.1245952,-0.03364597,-0.003690757,0.006959508,0.004005472,0.022251,0.1167452,0.15923,327.5269,-0.001778,0.03228,358.7727,-0.002266,0.28291,153.3944,-0.315867,0.28506,297.5331,6458
-0.1304584,-0.8400525,0.09463024,0.03732204,-0.840539,-0.1485043,-0.01765269,-0.02090892,0.009012313,-0.003240141,0.009672143,0.008125386,0.017598,0.1263476,0.17476,325.7921,-0.002522,0.03342,5.931036,-0.011109,0.28548,158.8795,-0.33307,0.27268,302.6525,6459
-0.1319208,-0.8431494,0.09142494,0.03587675,-0.8434242,-0.1516018,-0.002331757,0.007327868,0.009355639,-0.001816768,0.01367761,0.01258863,0.013974,0.1002352,0.1899,324.1307,-0.002276,0.03838,13.88501,-0.021738,0.29016,164.4381,-0.346523,0.26425,307.5493,6460
-0.1327801,-0.84543,0.08843803,0.03511143,-0.8447657,-0.1540985,-0.002789525,-0.01108479,-0.0002861051,2.861052E-05,0.01708763,0.0144197,0.012103,0.0573319,0.20307,322.6556,-7.3e-05,0.04642,21.94467,-0.033659,0.2963,170.6664,-0.356526,0.25768,312.5256,6461
-0.1327505,-0.8466262,0.08548164,0.03521085,-0.84497,-0.1565657,0.0008225523,-0.01065205,-0.001344694,0.002918273,0.01910646,0.0133325,0.009943,0.02523626,0.21722,321.2949,0.002393,0.05681,29.80723,-0.046536,0.30304,177.5873,-0.362657,0.252,317.1797,6462
-0.1319494,-0.8469276,0.08216953,0.03620768,-0.84436,-0.1596928,0.002117178,-0.01042138,-0.001602189,0.007989487,0.01691954,0.003948251,0.007933,-0.001380457,0.22803,319.9178,0.006599,0.06831,37.92405,-0.05993,0.30998,184.9048,-0.365891,0.24612,320.9325,6463
-0.1304343,-0.8467698,0.07872486,0.03785586,-0.8433113,-0.1630297,0.007381513,-0.006499952,-0.003633535,0.01137268,0.02022942,-0.0004005472,0.006639,-0.0112332,0.23582,318.5568,0.011704,0.0804,46.55303,-0.072449,0.317,192.6642,-0.366854,0.23964,323.4386,6464
-0.128355,-0.8464703,0.07589626,0.04005623,-0.8416949,-0.1649551,0.008826344,-0.005073002,-0.004892398,0.01245988,0.03443275,0.02220176,0.006416,-0.01405849,0.24255,317.4727,0.01765,0.0923,55.54109,-0.08433,0.32464,201.0737,-0.365314,0.23277,324.6658,6465
-0.1256788,-0.8457832,0.07426071,0.04301095,-0.8390124,-0.1653547,0.008347118,-0.009922485,-0.004520461,0.01670139,0.04993965,0.03255877,0.006971,-0.03053457,0.24793,317.0262,0.02382,0.10458,64.35638,-0.09605,0.33144,209.6727,-0.360974,0.22599,324.8279,6466
-0.1224728,-0.8445865,0.07343483,0.04660249,-0.8346085,-0.1636734,0.003011257,-0.02766458,-0.006780692,0.01457706,0.06855258,0.06843635,0.007696,-0.0635672,0.25296,317.4987,0.028634,0.11825,72.61337,-0.106953,0.33412,217.3909,-0.353839,0.21994,324.2933,6467
-0.1189656,-0.8422748,0.07275963,0.05010653,-0.82819,-0.1597881,-0.003168615,-0.04490599,-0.006923745,-0.003261599,0.07829983,0.1298917,0.006676,-0.1142579,0.25778,319.001,0.031193,0.1341,80.29437,-0.119215,0.33097,223.8525,-0.34431,0.21477,323.4448,6468
-0.11572,-0.8392305,0.07142067,0.05166984,-0.8212622,-0.1498566,-0.008940786,-0.0516849,-0.00555044,-0.05940974,0.06482249,0.3325686,0.003187,-0.1430132,0.26314,321.3518,0.031894,0.15242,87.50098,-0.133026,0.32388,229.8488,-0.333575,0.21012,322.5385,6469
-0.1133833,-0.8360025,0.06928444,0.05062008,-0.8155156,-0.1324263,-0.01133692,-0.04738795,-0.003461872,-0.1129329,0.02817063,0.5835401,-0.003342,-0.1442292,0.26932,324.175,0.03237,0.16906,94.14029,-0.147971,0.31467,236.318,-0.323118,0.20495,321.6807,6470
-0.1126254,-0.8328585,0.06660748,0.04893184,-0.8113331,-0.1068459,-0.01327528,-0.03324542,-0.001974126,-0.08666125,-0.002092144,0.8457555,-0.013297,-0.1275671,0.27583,327.1561,0.032465,0.1826,100.4322,-0.166127,0.30416,243.4553,-0.313942,0.19829,320.8112,6471
-0.1137486,-0.8301679,0.06408978,0.04907942,-0.8093931,-0.08008289,-0.01371159,-0.01181793,0.0003433262,0.02441192,-0.03433619,0.878772,-0.026842,-0.09253713,0.28295,330.3287,0.029637,0.19713,107.1895,-0.188684,0.29451,251.0402,-0.30587,0.19029,319.8225,6472
-0.1163764,-0.8270876,0.06212425,0.05131435,-0.8115287,-0.06049442,-0.00873336,0.009386037,-0.001630799,0.1371517,-0.1470938,0.6449955,-0.043304,-0.08302414,0.29124,334.0211,0.024559,0.20929,114.9399,-0.21377,0.28594,258.9631,-0.298993,0.18191,318.7945,6473
-0.1193542,-0.8256217,0.0610714,0.05188704,-0.8149055,-0.05174255,0.003469025,0.04108291,-0.01593606,0.109986,-0.1041995,0.2782086,-0.060185,-0.002895026,0.30105,338.358,0.018903,0.21987,123.5454,-0.238663,0.28007,267.3382,-0.293015,0.1748,317.8754,6474
-0.1211977,-0.8222899,0.06165409,0.04412079,-0.8178782,-0.05534077,0.03215107,0.08326197,-0.02162955,-0.1455345,-0.105875,-0.1470581,-0.076767,-0.01669245,0.31267,343.1043,0.013979,0.23058,132.2346,-0.260416,0.27549,275.9422,-0.287237,0.16989,317.005,6475
-0.1210282,-0.8162132,0.06420708,0.03942823,-0.8187109,-0.05643749,0.07804949,0.1507184,0.006036819,-0.06781407,-0.05656299,-0.1034556,-0.093317,-0.03158422,0.3233,347.8518,0.009704,0.23979,140.2447,-0.278638,0.27096,284.2321,-0.281171,0.16612,315.8824,6476
-0.1157331,-0.8012868,0.06800365,0.03711653,-0.8188133,-0.05538177,0.2214955,0.4419574,0.07576065,-0.006709166,-0.008912176,-0.006465977,-0.109414,-0.005838333,0.32785,352.8688,0.005235,0.24669,147.3023,-0.296334,0.26385,291.5275,-0.275058,0.16134,314.2654,6477
-0.1068437,-0.7797626,0.07043839,0.03609943,-0.816371,-0.05669689,0.2994305,0.5708889,0.1129829,0.00223162,-0.001573578,0.0004863788,-0.126379,-0.07484332,0.32382,358.7727,-0.000488,0.25063,153.3944,-0.314089,0.25278,297.5331,-0.269019,0.15428,312.097,6478
-0.09866071,-0.7590814,0.07855415,0.0352633,-0.8145683,-0.06208229,0.2774791,0.5732385,0.3959695,0.006902287,0.006879041,-0.009069533,-0.1448,-0.04720378,0.3128,5.931036,-0.008587,0.25206,158.8795,-0.330548,0.23926,302.6525,-0.264701,0.14396,309.3938,6479
-0.09213161,-0.7440134,0.09842682,0.03394079,-0.8134161,-0.07085037,0.2447987,0.4323156,0.8503618,0.009248349,0.01483813,-0.00886926,-0.164091,-0.01972874,0.29713,13.88501,-0.019462,0.25178,164.4381,-0.344247,0.22587,307.5493,-0.26249,0.13042,306.2292,6480
-0.07725167,-0.735418,0.1269474,0.03116202,-0.8137892,-0.08225727,0.5354816,0.2909207,1.186478,0.005714951,0.02186022,-0.01135837,-0.186416,0.03305588,0.27821,21.94467,-0.033586,0.24988,170.6664,-0.356453,0.21126,312.5256,-0.262209,0.11419,302.7403,6481
