[6/17/2022 10:46:31 PM]
Idx 7298 : [ 2.168166 , 0.1461273 , 8.719288 , 1.891313 , 0.0885697 , 8.497101 , 2.454797 , -0.5820309 , -0.2403855 , 0.004084151 , 0.007739144 , -0.003776588 , 0.6333152 , 0.08701888 , -0.1419654 , 2.898607 , 27.40607 , 0.2762003 , 55.97383 , 269.9779 , ]
Idx 7299 : [ 2.251833 , 0.1303527 , 8.706442 , 1.891495 , 0.08884323 , 8.496979 , 2.510029 , -0.4732412 , -0.3853836 , 0.005450303 , 0.008205853 , -0.003662146 , 0.6340662 , 0.06323103 , -0.1399054 , 2.919743 , 27.40141 , 359.768 , 56.53058 , 269.8735 , ]
Idx 7300 : [ 2.335709 , 0.1187623 , 8.692627 , 1.891717 , 0.08906716 , 8.496895 , 2.516295 , -0.3477179 , -0.4144519 , 0.006659098 , 0.006718107 , -0.002517725 , 0.6549877 , -0.01033197 , -0.1225675 , 2.941576 , 27.39732 , 359.3658 , 57.2766 , 269.7664 , ]
Idx 7301 : [ 2.415562 , 0.1128715 , 8.677845 , 1.891998 , 0.0893268 , 8.49682 , 2.395616 , -0.1767236 , -0.443463 , 0.008418644 , 0.007789213 , -0.00223162 , 0.6641502 , -0.04742193 , -0.1072322 , 2.963714 , 27.39375 , 358.7997 , 58.2401 , 269.616 , ]
Idx 7302 : [ 2.488888 , 0.112721 , 8.661915 , 1.892358 , 0.0896982 , 8.496719 , 2.19982 , -0.004516885 , -0.47791 , 0.01080762 , 0.01114201 , -0.003032715 , 0.6752082 , -0.08586731 , -0.09138199 , 2.98622 , 27.3907 , 358.2245 , 59.23265 , 269.4225 , ]
Idx 7303 : [ 2.547995 , 0.1138426 , 8.646465 , 1.892838 , 0.09025508 , 8.496567 , 1.773208 , 0.03364954 , -0.4634904 , 0.01439824 , 0.01670675 , -0.004577682 , 0.7046627 , -0.143108 , -0.07118297 , 3.009709 , 27.38833 , 357.9869 , 60.05238 , 269.2649 , ]
Idx 7304 : [ 2.595329 , 0.1143149 , 8.634178 , 1.893427 , 0.09103638 , 8.496338 , 1.42004 , 0.01416757 , -0.3686179 , 0.01765984 , 0.02343917 , -0.006866524 , 0.7531718 , -0.184123 , -0.04617737 , 3.034814 , 27.38679 , 358.0652 , 60.66705 , 269.2043 , ]
Idx 7305 : [ 2.626604 , 0.1111385 , 8.627552 , 1.893943 , 0.09195948 , 8.495956 , 0.9382533 , -0.0952909 , -0.1987859 , 0.0155069 , 0.02769319 , -0.01144421 , 0.8006653 , -0.1982172 , -0.01567856 , 3.061503 , 27.38626 , 358.2708 , 61.20839 , 269.2508 , ]
Idx 7306 : [ 2.64188 , 0.1042057 , 8.625654 , 1.894614 , 0.09302527 , 8.495556 , 0.4582976 , -0.2079859 , -0.05693493 , 0.0201275 , 0.03197404 , -0.01201642 , 0.8609763 , -0.2231298 , 0.01951237 , 3.090202 , 27.38692 , 358.7585 , 61.80138 , 269.3499 , ]
Idx 7307 : [ 2.64992 , 0.09884405 , 8.623146 , 1.895677 , 0.09425968 , 8.495319 , 0.2411866 , -0.1608519 , -0.07524566 , 0.03189357 , 0.03703273 , -0.007095408 , 0.906796 , -0.1974948 , 0.05275779 , 3.120428 , 27.38867 , 359.2382 , 62.37783 , 269.4242 , ]
Idx 7308 : [ 2.656596 , 0.09564638 , 8.621716 , 1.897388 , 0.09568113 , 8.495331 , 0.2002879 , -0.09593106 , -0.04291577 , 0.05132727 , 0.04264398 , 0.0003433262 , 0.9886221 , -0.1748335 , 0.08022389 , 3.153382 , 27.39135 , 359.5169 , 63.03311 , 269.5435 , ]
Idx 7309 : [ 2.661846 , 0.09288865 , 8.621346 , 1.899897 , 0.09759384 , 8.49535 , 0.1575009 , -0.08273267 , -0.01110088 , 0.07525281 , 0.05738197 , 0.0005722103 , 1.043097 , -0.1313455 , 0.09750464 , 3.188151 , 27.3946 , 359.1801 , 63.76757 , 269.7369 , ]
Idx 7310 : [ 2.663936 , 0.09164566 , 8.62089 , 1.90391 , 0.1021571 , 8.493898 , 0.06271425 , -0.03729023 , -0.01367583 , 0.1204074 , 0.1368995 , -0.04354521 , 1.040493 , -0.02792565 , 0.1080905 , 3.222834 , 27.3982 , 358.2599 , 64.34699 , 269.9192 , ]
Idx 7311 : [ 2.664352 , 0.09133029 , 8.620701 , 1.912768 , 0.1117833 , 8.49004 , 0.01248849 , -0.00946114 , -0.005664882 , 0.2657202 , 0.2887892 , -0.1157581 , 1.019035 , 0.05593892 , 0.1145565 , 3.256802 , 27.40202 , 357.343 , 64.58741 , 270.0058 , ]
Idx 7312 : [ 2.664473 , 0.0911783 , 8.620682 , 1.926549 , 0.1252704 , 8.483322 , 0.003604925 , -0.004559801 , -0.0005722103 , 0.4134363 , 0.4046153 , -0.2015325 , 0.968609 , 0.1099162 , 0.1103221 , 3.289088 , 27.4057 , 356.5187 , 64.49516 , 270.0379 , ]
Idx 7313 : [ 2.664537 , 0.09108406 , 8.620697 , 1.947496 , 0.1409566 , 8.473318 , 0.00193121 , -0.002827076 , 0.0004577682 , 0.6284299 , 0.4705911 , -0.3001243 , 0.9238479 , 0.1679634 , 0.09412859 , 3.319883 , 27.40883 , 355.8954 , 64.20755 , 270.1741 , ]
Idx 7314 : [ 2.664601 , 0.09098935 , 8.620651 , 1.974221 , 0.1589405 , 8.463959 , 0.00193121 , -0.002841382 , -0.001373305 , 0.8017668 , 0.5395228 , -0.2807836 , 0.8957094 , 0.2388656 , 0.0775345 , 3.34974 , 27.41142 , 355.7254 , 63.81398 , 270.4812 , ]
Idx 7315 : [ 2.664514 , 0.09088564 , 8.620571 , 2.00998 , 0.1741018 , 8.458344 , -0.002632167 , -0.003111394 , -0.002403283 , 1.072766 , 0.4548446 , -0.1684587 , 0.8673564 , 0.2811162 , 0.06351534 , 3.378651 , 27.41354 , 355.9611 , 63.38884 , 270.8513 , ]
Idx 7316 : [ 2.664434 , 0.09079027 , 8.620476 , 2.050726 , 0.185754 , 8.454899 , -0.002388978 , -0.002861052 , -0.002861052 , 1.222413 , 0.3495686 , -0.1033412 , 0.7775194 , 0.2343738 , 0.03215822 , 3.404568 , 27.41461 , 356.1385 , 63.01769 , 271.1371 , ]
Idx 7317 : [ 2.664282 , 0.09072363 , 8.620327 , 2.097433 , 0.1913729 , 8.453049 , -0.004549072 , -0.00199916 , -0.004463241 , 1.4012 , 0.1685696 , -0.0555044 , 0.7024883 , 0.1761961 , 0.003604925 , 3.427984 , 27.41473 , 356.1914 , 62.77595 , 271.2944 , ]
Idx 7318 : [ 2.664124 , 0.09066665 , 8.620186 , 2.153598 , 0.1892239 , 8.450308 , -0.004763651 , -0.001709478 , -0.004234356 , 1.684988 , -0.06447022 , -0.08222662 , 0.6726905 , 0.161408 , -0.01281751 , 3.450407 , 27.4143 , 356.2469 , 62.64494 , 271.3404 , ]
Idx 7319 : [ 2.664037 , 0.09058821 , 8.6201 , 2.216913 , 0.1811348 , 8.446621 , -0.002589252 , -0.002353215 , -0.002574946 , 1.899466 , -0.2426762 , -0.1106083 , 0.6522482 , 0.1508132 , -0.0242045 , 3.472148 , 27.41349 , 356.2564 , 62.54156 , 271.2971 , ]
Idx 7320 : [ 2.664005 , 0.09052616 , 8.620049 , 2.28772 , 0.1684984 , 8.440468 , -0.0009727575 , -0.001861472 , -0.001544968 , 2.124231 , -0.3790965 , -0.184595 , 0.6466978 , 0.1592247 , -0.02792386 , 3.493705 , 27.41256 , 356.3584 , 62.39932 , 271.1618 , ]
Idx 7321 : [ 2.664007 , 0.09048921 , 8.619997 , 2.36422 , 0.1530305 , 8.431419 , 7.152629E-05 , -0.001108657 , -0.001544968 , 2.295021 , -0.4640411 , -0.2714566 , 0.6280151 , 0.1363094 , -0.03547704 , 3.514638 , 27.41138 , 356.4005 , 62.19062 , 270.9348 , ]
Idx 7322 : [ 2.664027 , 0.09046322 , 8.619949 , 2.445099 , 0.1373782 , 8.420362 , 0.0006008208 , -0.0007796366 , -0.001430526 , 2.426401 , -0.4695737 , -0.3317103 , 0.6179013 , 0.1245755 , -0.04125636 , 3.535235 , 27.41001 , 356.4469 , 61.93249 , 270.649 , ]
Idx 7323 : [ 2.664051 , 0.09043604 , 8.619894 , 2.528347 , 0.1241489 , 8.405577 , 0.0007009576 , -0.0008153997 , -0.00165941 , 2.497441 , -0.3968833 , -0.4435774 , 0.6078733 , 0.09270523 , -0.06105484 , 3.555497 , 27.40797 , 356.3428 , 61.60971 , 270.3881 , ]
Idx 7324 : [ 2.664086 , 0.09045613 , 8.619835 , 2.609403 , 0.1160216 , 8.389305 , 0.001072894 , 0.000602609 , -0.001773852 , 2.431722 , -0.2438206 , -0.4881526 , 0.5974877 , 0.08005223 , -0.07867892 , 3.575413 , 27.40535 , 356.2935 , 61.28267 , 270.1752 , ]
Idx 7325 : [ 2.664153 , 0.09052032 , 8.619793 , 2.687845 , 0.1114046 , 8.374611 , 0.002002736 , 0.001925845 , -0.001258863 , 2.353287 , -0.1385124 , -0.4408308 , 0.5913364 , 0.03188821 , -0.1003657 , 3.595124 , 27.402 , 356.1299 , 60.94133 , 270.0317 , ]
Idx 7326 : [ 2.664245 , 0.09065413 , 8.619743 , 2.757928 , 0.1094651 , 8.361431 , 0.00274661 , 0.004014413 , -0.001487747 , 2.102501 , -0.05818664 , -0.3953973 , 0.588361 , -0.02395952 , -0.122453 , 3.614736 , 27.39792 , 355.8775 , 60.5072 , 269.9644 , ]
Idx 7327 : [ 2.664375 , 0.09091389 , 8.619663 , 2.824576 , 0.1108966 , 8.352306 , 0.003919641 , 0.007792789 , -0.002403283 , 1.99946 , 0.04294796 , -0.2737454 , 0.5851566 , -0.05300634 , -0.1356138 , 3.634241 , 27.3934 , 355.7833 , 59.90086 , 269.9481 , ]
Idx 7328 : [ 2.664528 , 0.09121418 , 8.619537 , 2.885856 , 0.1123132 , 8.347195 , 0.004591988 , 0.009008736 , -0.003776588 , 1.838426 , 0.04249556 , -0.1533524 , 0.6007493 , -0.1186764 , -0.160505 , 3.654266 , 27.38805 , 355.528 , 59.01001 , 270.0381 , ]
Idx 7329 : [ 2.664646 , 0.09146082 , 8.619377 , 2.937816 , 0.1125038 , 8.34594 , 0.003533399 , 0.007399395 , -0.004806567 , 1.558801 , 0.005718527 , -0.03765144 , 0.6135525 , -0.1580803 , -0.1764124 , 3.674717 , 27.38217 , 355.2706 , 57.98867 , 270.1616 , ]
Idx 7330 : [ 2.664702 , 0.09179693 , 8.619095 , 2.979886 , 0.1108495 , 8.34828 , 0.00168802 , 0.01008342 , -0.008468713 , 1.262124 , -0.04962851 , 0.0702102 , 0.6344096 , -0.1938809 , -0.1968403 , 3.695864 , 27.37561 , 354.9708 , 56.90341 , 270.2717 , ]
Idx 7331 : [ 2.664821 , 0.09243202 , 8.618603 , 3.012119 , 0.1071542 , 8.352707 , 0.003547704 , 0.01905281 , -0.01476303 , 0.9669925 , -0.1108604 , 0.13281 , 0.6469982 , -0.1976879 , -0.2183555 , 3.717431 , 27.36833 , 354.8056 , 55.66031 , 270.2909 , ]
Idx 7332 : [ 2.665164 , 0.09354293 , 8.617821 , 3.038363 , 0.1004519 , 8.358986 , 0.01029979 , 0.03332768 , -0.02346062 , 0.7873328 , -0.2010693 , 0.1883716 , 0.6587715 , -0.1888097 , -0.2411294 , 3.739389 , 27.36029 , 354.7898 , 54.02904 , 270.18 , ]
Idx 7333 : [ 2.665741 , 0.09506828 , 8.616741 , 3.052463 , 0.09288293 , 8.362989 , 0.01730936 , 0.04576073 , -0.0323871 , 0.4229922 , -0.2270727 , 0.1201069 , 0.6411903 , -0.1353009 , -0.250342 , 3.760762 , 27.35195 , 355.2823 , 52.22886 , 269.8725 , ]
Idx 7334 : [ 2.666748 , 0.09738332 , 8.615265 , 3.067923 , 0.08996904 , 8.367233 , 0.0301984 , 0.06945202 , -0.04428908 , 0.4638051 , -0.08741764 , 0.1273168 , 0.6570119 , -0.09766199 , -0.250857 , 3.782662 , 27.34359 , 356.1427 , 50.88851 , 269.4993 , ]
Idx 7335 : [ 2.668651 , 0.1007798 , 8.613008 , 3.074839 , 0.08947718 , 8.368423 , 0.05709228 , 0.1018946 , -0.06769248 , 0.2074978 , -0.01475587 , 0.03570592 , 0.6897709 , -0.08881956 , -0.2509714 , 3.805655 , 27.33522 , 357.2726 , 50.5011 , 269.2338 , ]
Idx 7336 : [ 2.673278 , 0.1070086 , 8.610411 , 3.078646 , 0.08911204 , 8.368359 , 0.1388325 , 0.186866 , -0.07793505 , 0.1142132 , -0.01095425 , -0.001945515 , 0.7580213 , -0.08326733 , -0.2609279 , 3.830922 , 27.32652 , 358.0565 , 50.83473 , 269.1452 , ]
Idx 7337 : [ 2.682249 , 0.1167588 , 8.60829 , 3.080794 , 0.08828449 , 8.368317 , 0.2691248 , 0.2925085 , -0.06362978 , 0.06444519 , -0.02482677 , -0.001258863 , 0.7681637 , -0.01767057 , -0.2643612 , 3.856527 , 27.31771 , 358.7677 , 51.39621 , 269.0836 , ]
Idx 7338 : [ 2.696348 , 0.12837 , 8.608204 , 3.082475 , 0.08764637 , 8.368362 , 0.4229779 , 0.348342 , -0.002574946 , 0.05042603 , -0.01914401 , 0.001373305 , 0.7166076 , 0.002179764 , -0.2593829 , 3.880414 , 27.30906 , 359.6655 , 51.80296 , 268.9933 , ]
Idx 7339 : [ 2.719471 , 0.1447634 , 8.609585 , 3.083412 , 0.08740938 , 8.368315 , 0.6936905 , 0.4918058 , 0.04142803 , 0.02809553 , -0.007109713 , -0.001430526 , 0.6871387 , 0.04976799 , -0.2526309 , 3.903318 , 27.30064 , 0.2304631 , 52.09575 , 268.9743 , ]
Idx 7340 : [ 2.75031 , 0.1620625 , 8.612728 , 3.083724 , 0.08748627 , 8.36816 , 0.9251925 , 0.5189769 , 0.09430026 , 0.009384249 , 0.002306723 , -0.004634904 , 0.598904 , 0.006439154 , -0.2328896 , 3.923281 , 27.29288 , 1.097147 , 52.19182 , 268.9658 , ]
Idx 7341 : [ 2.78704 , 0.1792257 , 8.620087 , 3.083825 , 0.08767271 , 8.36795 , 1.101891 , 0.5149034 , 0.2207587 , 0.003004104 , 0.005593356 , -0.006294313 , 0.5499942 , -0.0127281 , -0.2041646 , 3.941614 , 27.28608 , 2.104141 , 52.15856 , 268.8954 , ]
Idx 7342 : [ 2.829461 , 0.195506 , 8.62373 , 3.08403 , 0.08785814 , 8.367752 , 1.272639 , 0.4884137 , 0.1092922 , 0.006165566 , 0.005562957 , -0.005950987 , 0.5714521 , 0.02821176 , -0.191061 , 3.960662 , 27.27971 , 2.772968 , 52.17725 , 268.8325 , ]
Idx 7343 : [ 2.881648 , 0.2079631 , 8.623299 , 3.08424 , 0.08811998 , 8.367546 , 1.565639 , 0.3737159 , -0.01293195 , 0.006294313 , 0.007855374 , -0.006179872 , 0.6410758 , 0.1257057 , -0.1971837 , 3.982031 , 27.27313 , 2.669782 , 52.34424 , 268.9031 , ]
Idx 7344 : [ 2.940741 , 0.2111419 , 8.624237 , 3.084486 , 0.08847952 , 8.367275 , 1.772793 , 0.095366 , 0.02815275 , 0.007395818 , 0.01078616 , -0.008125386 , 0.6478851 , 0.1421656 , -0.1848812 , 4.003627 , 27.26697 , 2.459196 , 52.43291 , 269.0459 , ]
Idx 7345 : [ 3.008312 , 0.2073798 , 8.622175 , 3.084751 , 0.08888108 , 8.367001 , 2.027155 , -0.1128667 , -0.06185593 , 0.007925113 , 0.01204681 , -0.008239829 , 0.6792709 , 0.2060225 , -0.1938649 , 4.026269 , 27.26051 , 1.7242 , 52.49961 , 269.2512 , ]
Idx 7346 : [ 3.081898 , 0.1945723 , 8.621593 , 3.084977 , 0.08916229 , 8.366806 , 2.207616 , -0.3842285 , -0.01745242 , 0.006794997 , 0.008436526 , -0.005836545 , 0.648815 , 0.1325668 , -0.1598756 , 4.047896 , 27.25518 , 1.410394 , 52.47577 , 269.4033 , ]
Idx 7347 : [ 3.160696 , 0.1773 , 8.618473 , 3.085171 , 0.0893873 , 8.366676 , 2.363958 , -0.5181722 , -0.09361361 , 0.005807935 , 0.006750294 , -0.00389103 , 0.6526345 , 0.1314778 , -0.1438537 , 4.069651 , 27.25039 , 0.9413568 , 52.5163 , 269.52 , ]
Idx 7348 : [ 3.246108 , 0.15734 , 8.612507 , 3.085357 , 0.0895918 , 8.3666 , 2.562372 , -0.5988056 , -0.1789874 , 0.005579051 , 0.006135168 , -0.002288841 , 0.6510037 , 0.1156383 , -0.1234258 , 4.091351 , 27.24627 , 0.481452 , 52.6311 , 269.5647 , ]
Idx 7349 : [ 3.336873 , 0.1376824 , 8.603195 , 3.085554 , 0.08979905 , 8.36656 , 2.722977 , -0.5897343 , -0.2793531 , 0.005908072 , 0.006217423 , -0.001201642 , 0.6508892 , 0.07644372 , -0.100194 , 4.113047 , 27.24293 , 0.1815877 , 52.82172 , 269.5102 , ]
Idx 7350 : [ 3.429267 , 0.1218373 , 8.591061 , 3.085764 , 0.09004819 , 8.366562 , 2.771873 , -0.4753602 , -0.3640402 , 0.006308619 , 0.007474497 , 5.722103E-05 , 0.6540364 , 0.03773369 , -0.07925113 , 4.134848 , 27.24029 , 359.9696 , 53.08032 , 269.3634 , ]
Idx 7351 : [ 3.520505 , 0.11238 , 8.57439 , 3.085955 , 0.09031516 , 8.366598 , 2.737168 , -0.2837215 , -0.5001118 , 0.005736408 , 0.008009156 , 0.0010872 , 0.6551808 , 0.007052492 , -0.06483143 , 4.156687 , 27.23813 , 359.7725 , 53.39583 , 269.1454 , ]
Idx 7352 : [ 3.606055 , 0.1103867 , 8.553902 , 3.086133 , 0.0905351 , 8.366631 , 2.566521 , -0.05979956 , -0.6146683 , 0.005350166 , 0.0065983 , 0.0009727575 , 0.6423919 , -0.006954143 , -0.05493219 , 4.1781 , 27.2363 , 359.4826 , 53.71497 , 268.8243 , ]
Idx 7353 : [ 3.682373 , 0.1121415 , 8.534269 , 3.086366 , 0.09076977 , 8.366629 , 2.289542 , 0.05264514 , -0.5889761 , 0.006980966 , 0.007039975 , -5.722103E-05 , 0.6619615 , -0.08967251 , -0.03805199 , 4.200165 , 27.23503 , 359.6642 , 54.07359 , 268.4667 , ]
Idx 7354 : [ 3.743901 , 0.1150852 , 8.515539 , 3.086722 , 0.0911541 , 8.366558 , 1.845865 , 0.08831172 , -0.5619105 , 0.01068603 , 0.01153004 , -0.002117178 , 0.6874534 , -0.1368226 , -0.0299266 , 4.22308 , 27.23403 , 0.04777718 , 54.50269 , 268.1982 , ]
Idx 7355 : [ 3.790926 , 0.1152197 , 8.503332 , 3.087278 , 0.09179825 , 8.366398 , 1.410784 , 0.004034083 , -0.3662146 , 0.01666563 , 0.01932462 , -0.004806567 , 0.750697 , -0.1827622 , -0.01934071 , 4.248103 , 27.23339 , 0.5841416 , 55.17858 , 268.1913 , ]
Idx 7356 : [ 3.818217 , 0.1104707 , 8.494823 , 3.08801 , 0.09278893 , 8.366066 , 0.8187328 , -0.1424714 , -0.255263 , 0.02197288 , 0.02972096 , -0.00995646 , 0.8086333 , -0.1853335 , -0.006122651 , 4.275057 , 27.23318 , 1.025369 , 56.11012 , 268.4058 , ]
Idx 7357 : [ 3.832123 , 0.1026927 , 8.491592 , 3.088967 , 0.0945369 , 8.365288 , 0.4171842 , -0.2333402 , -0.09693243 , 0.02871065 , 0.0524395 , -0.02334618 , 0.882477 , -0.1956298 , 0.0201418 , 4.304472 , 27.23385 , 1.630441 , 57.1534 , 268.6854 , ]
Idx 7358 : [ 3.843042 , 0.09627956 , 8.490437 , 3.090314 , 0.09687728 , 8.364393 , 0.3275618 , -0.1923968 , -0.03467594 , 0.04039805 , 0.07021199 , -0.02683666 , 0.9513712 , -0.2003738 , 0.05510385 , 4.336185 , 27.23569 , 2.263974 , 58.17598 , 268.9267 , ]
Idx 7359 : [ 3.849529 , 0.09333533 , 8.488779 , 3.092047 , 0.09982926 , 8.362926 , 0.1946087 , -0.08832782 , -0.04972508 , 0.05199961 , 0.08856028 , -0.04400297 , 1.021624 , -0.1965596 , 0.09161087 , 4.370238 , 27.23874 , 2.532786 , 59.35292 , 269.1624 , ]
Idx 7360 : [ 3.852769 , 0.0916149 , 8.487469 , 3.094804 , 0.1039711 , 8.360708 , 0.09721854 , -0.05161337 , -0.03931085 , 0.082713 , 0.1242555 , -0.06654806 , 1.084696 , -0.172044 , 0.1269735 , 4.406394 , 27.24298 , 2.294891 , 60.78934 , 269.426 , ]
Idx 7361 : [ 3.854315 , 0.09092337 , 8.487305 , 3.099514 , 0.1102612 , 8.356619 , 0.04637765 , -0.0207462 , -0.004921009 , 0.1412787 , 0.188706 , -0.1226819 , 1.099316 , -0.0818833 , 0.1549546 , 4.443038 , 27.24814 , 1.595897 , 62.1075 , 269.64 , ]
Idx 7362 : [ 3.854642 , 0.09072125 , 8.486744 , 3.106139 , 0.1193755 , 8.349827 , 0.009813407 , -0.006063641 , -0.01682298 , 0.1987572 , 0.2734325 , -0.2037641 , 1.084424 , -0.004050176 , 0.1673715 , 4.479185 , 27.25372 , 0.7511767 , 62.94296 , 269.7755 , ]
Idx 7363 : [ 3.854908 , 0.090478 , 8.48653 , 3.116331 , 0.1306407 , 8.341639 , 0.007953723 , -0.00729747 , -0.006408756 , 0.3057606 , 0.3379581 , -0.2456499 , 1.050335 , 0.03506397 , 0.1675432 , 4.514196 , 27.25931 , 359.95 , 63.36711 , 269.8586 , ]
Idx 7364 : [ 3.854981 , 0.09050429 , 8.486311 , 3.131963 , 0.1450825 , 8.330631 , 0.002217315 , 0.0007885774 , -0.006580418 , 0.4689836 , 0.433258 , -0.3302226 , 1.005216 , 0.09685911 , 0.1595322 , 4.547703 , 27.26462 , 359.2762 , 63.685 , 269.9176 , ]
Idx 7365 : [ 3.855017 , 0.09058702 , 8.486214 , 3.153581 , 0.1611807 , 8.320793 , 0.001072894 , 0.002481962 , -0.002918273 , 0.6485432 , 0.4829509 , -0.2951461 , 0.9438037 , 0.1424232 , 0.1479164 , 4.579163 , 27.26955 , 358.9291 , 64.08158 , 269.9637 , ]
Idx 7366 : [ 3.855134 , 0.09064817 , 8.486223 , 3.184145 , 0.1766914 , 8.314011 , 0.003519093 , 0.001834649 , 0.0002861051 , 0.9169241 , 0.465325 , -0.203478 , 0.8973975 , 0.1888223 , 0.1349844 , 4.609076 , 27.27405 , 359.0619 , 64.5099 , 270.0004 , ]
Idx 7367 : [ 3.855289 , 0.09067219 , 8.486248 , 3.220027 , 0.188203 , 8.31249 , 0.004649209 , 0.0007206274 , 0.0007438734 , 1.076485 , 0.3453522 , -0.04560516 , 0.790809 , 0.146046 , 0.09967904 , 4.635436 , 27.27738 , 359.1957 , 64.82077 , 270.0234 , ]
Idx 7368 : [ 3.855486 , 0.09072417 , 8.486288 , 3.264961 , 0.1939952 , 8.314558 , 0.005893766 , 0.001559273 , 0.001201642 , 1.348027 , 0.1737695 , 0.0620276 , 0.7315852 , 0.1286347 , 0.06437366 , 4.659822 , 27.27952 , 359.4055 , 64.89455 , 270.0397 , ]
Idx 7369 : [ 3.855729 , 0.09085405 , 8.486387 , 3.316114 , 0.1937799 , 8.316078 , 0.007281376 , 0.003896395 , 0.002975494 , 1.534611 , -0.006460612 , 0.04560516 , 0.6807872 , 0.1088594 , 0.02592113 , 4.682514 , 27.28039 , 359.5042 , 64.70052 , 270.0435 , ]
Idx 7370 : [ 3.856016 , 0.09106749 , 8.486458 , 3.377834 , 0.186841 , 8.315548 , 0.008626071 , 0.006403391 , 0.002117178 , 1.851615 , -0.2081701 , -0.01590745 , 0.6737204 , 0.1320447 , 0.004119914 , 4.704971 , 27.28052 , 359.6133 , 64.25178 , 270.0154 , ]
Idx 7371 : [ 3.856378 , 0.09137565 , 8.486485 , 3.446414 , 0.1752243 , 8.312227 , 0.01084339 , 0.009244773 , 0.0008010945 , 2.057396 , -0.3485029 , -0.09962182 , 0.6638498 , 0.1483527 , -0.009670354 , 4.727099 , 27.2802 , 359.6857 , 63.60826 , 269.9367 , ]
Idx 7372 : [ 3.856836 , 0.09180337 , 8.486454 , 3.521312 , 0.1603036 , 8.306938 , 0.01376166 , 0.01283182 , -0.0009155365 , 2.246984 , -0.4476258 , -0.1586739 , 0.6441658 , 0.1397928 , -0.01813907 , 4.748571 , 27.2796 , 359.6831 , 62.8824 , 269.7795 , ]
Idx 7373 : [ 3.857343 , 0.09243554 , 8.486315 , 3.599632 , 0.1446812 , 8.297691 , 0.01520649 , 0.0189652 , -0.004177135 , 2.34961 , -0.4686778 , -0.2774076 , 0.6188169 , 0.1259667 , -0.02471949 , 4.769198 , 27.27877 , 359.6157 , 62.1565 , 269.5231 , ]
Idx 7374 : [ 3.857889 , 0.09323138 , 8.486061 , 3.680614 , 0.1306055 , 8.286446 , 0.01636522 , 0.02387547 , -0.007610397 , 2.429491 , -0.4222733 , -0.3373752 , 0.5948985 , 0.1140648 , -0.02855329 , 4.789028 , 27.27782 , 359.4982 , 61.40415 , 269.1853 , ]
Idx 7375 : [ 3.858403 , 0.09409517 , 8.485582 , 3.762587 , 0.1192389 , 8.274227 , 0.01543537 , 0.02591397 , -0.01436248 , 2.459203 , -0.3410034 , -0.3665579 , 0.5712376 , 0.09190591 , -0.03976862 , 4.808069 , 27.27649 , 359.2976 , 60.53326 , 268.8384 , ]
Idx 7376 : [ 3.858874 , 0.09494644 , 8.485027 , 3.844315 , 0.1113714 , 8.26281 , 0.01411929 , 0.02553846 , -0.01665132 , 2.451864 , -0.236026 , -0.3425251 , 0.5514105 , 0.07400467 , -0.05493219 , 4.826449 , 27.27466 , 359.1987 , 59.55051 , 268.5331 , ]
Idx 7377 : [ 3.859207 , 0.0956279 , 8.484539 , 3.924852 , 0.1072094 , 8.253803 , 0.009999375 , 0.020444 , -0.01464858 , 2.416144 , -0.1248617 , -0.2701977 , 0.5366188 , 0.03898541 , -0.07495955 , 4.844337 , 27.27217 , 359.2501 , 58.5053 , 268.3 , ]
Idx 7378 : [ 3.859444 , 0.09617043 , 8.484047 , 4.003055 , 0.105084 , 8.24859 , 0.007109713 , 0.01627581 , -0.01476303 , 2.346119 , -0.06376211 , -0.1563851 , 0.5477483 , -0.04218978 , -0.1079189 , 4.862595 , 27.26857 , 359.0344 , 57.30867 , 268.2059 , ]
Idx 7379 : [ 3.859739 , 0.0967772 , 8.483534 , 4.073415 , 0.1048787 , 8.247395 , 0.008854955 , 0.01820344 , -0.01539246 , 2.110812 , -0.006158413 , -0.03587759 , 0.5624827 , -0.06843993 , -0.1292623 , 4.881344 , 27.26426 , 358.822 , 55.92612 , 268.2225 , ]
Idx 7380 : [ 3.860182 , 0.09760958 , 8.482937 , 4.137383 , 0.1047775 , 8.249008 , 0.01327528 , 0.02497162 , -0.01791018 , 1.91905 , -0.003038079 , 0.04840899 , 0.5930102 , -0.1077204 , -0.1560418 , 4.901111 , 27.25906 , 358.4399 , 54.21621 , 268.3661 , ]
Idx 7381 : [ 3.860891 , 0.09884298 , 8.482132 , 4.189118 , 0.1026971 , 8.254698 , 0.02127192 , 0.03700234 , -0.02414728 , 1.552078 , -0.06241205 , 0.1706903 , 0.6258979 , -0.1432439 , -0.1759547 , 4.921974 , 27.25319 , 357.9708 , 52.14037 , 268.6064 , ]
Idx 7382 : [ 3.862122 , 0.1007127 , 8.481178 , 4.228139 , 0.09841299 , 8.264486 , 0.03692187 , 0.05609271 , -0.02861052 , 1.170656 , -0.1285238 , 0.2936583 , 0.6588573 , -0.1565728 , -0.1843662 , 4.943935 , 27.24705 , 357.5745 , 49.84717 , 268.8819 , ]
