[6/19/2022 10:41:36 PM]
Idx 6722 : [ 1.448047 , 0.2782418 , -4.376667 , 0.978238 , 0.1583457 , -3.896435 , -1.428437 , 1.337053 , 0.5526693 , -3.138595 , -0.507597 , 1.939392 , -1.813792 , -0.0971166 , 1.203559 , 2.242078 , 14.80957 , 346.6594 , 236.2169 , 257.9134 , ]
Idx 6723 : [ 1.392264 , 0.3296642 , -4.350282 , 0.9069496 , 0.1388126 , -3.864968 , -1.673529 , 1.542686 , 0.7915671 , -2.138672 , -0.5859988 , 0.9440039 , -1.778201 , -0.4338928 , 1.11478 , 2.182805 , 14.84672 , 344.1852 , 238.7763 , 258.0634 , ]
Idx 6724 : [ 1.31844 , 0.3815012 , -4.308421 , 0.8479296 , 0.1170051 , -3.865719 , -2.214726 , 1.555127 , 1.25583 , -1.770619 , -0.6542331 , -0.02251648 , -1.880154 , -0.7588939 , 1.226762 , 2.120134 , 14.88762 , 341.5792 , 241.8896 , 259.5882 , ]
Idx 6725 : [ 1.22159 , 0.4248032 , -4.250006 , 0.825334 , 0.1002473 , -3.876413 , -2.905534 , 1.299072 , 1.75248 , -0.6778761 , -0.5027386 , -0.3208383 , -1.581046 , -0.7476232 , 1.314968 , 2.067433 , 14.93145 , 341.6157 , 244.9151 , 261.146 , ]
Idx 6726 : [ 1.10392 , 0.4554516 , -4.178448 , 0.8233706 , 0.1036819 , -3.873726 , -3.53013 , 0.9194615 , 2.146761 , -0.0589019 , 0.1030408 , 0.08062443 , -1.17733 , -0.6819584 , 1.262067 , 2.028189 , 14.97352 , 344.1784 , 247.633 , 262.9281 , ]
Idx 6727 : [ 0.9824363 , 0.4649862 , -4.093688 , 0.8230326 , 0.1045093 , -3.872956 , -3.644551 , 0.2860417 , 2.542817 , -0.01013885 , 0.02482141 , 0.02308869 , -1.260494 , -0.1233435 , 1.25068 , 1.986173 , 15.01521 , 344.3323 , 250.6712 , 263.2493 , ]
Idx 6728 : [ 0.873847 , 0.4526112 , -3.991409 , 0.8229533 , 0.1048914 , -3.872491 , -3.257711 , -0.3712545 , 3.068392 , -0.002378249 , 0.01146209 , 0.01396193 , -1.027418 , 0.2409202 , 1.376423 , 1.951926 , 15.06109 , 344.3294 , 252.8368 , 263.1368 , ]
Idx 6729 : [ 0.7777885 , 0.4168414 , -3.876006 , 0.8240126 , 0.1075819 , -3.871102 , -2.881783 , -1.073104 , 3.46213 , 0.03177913 , 0.08071741 , 0.04165691 , -0.9115632 , 0.4888035 , 1.469322 , 1.921541 , 15.11006 , 345.2489 , 255.0983 , 261.3604 , ]
Idx 6730 : [ 0.6912304 , 0.3669431 , -3.748095 , 0.8273824 , 0.1177666 , -3.865603 , -2.596769 , -1.496966 , 3.837385 , 0.1010953 , 0.3055442 , 0.1649682 , -0.9307573 , 0.7500426 , 1.678321 , 1.890516 , 15.16601 , 345.5016 , 257.7885 , 259.1298 , ]
Idx 6731 : [ 0.6160604 , 0.3098171 , -3.603757 , 0.8328815 , 0.1361032 , -3.852751 , -2.255124 , -1.713798 , 4.330173 , 0.1649718 , 0.5501015 , 0.3855839 , -0.9131797 , 0.7312955 , 1.866407 , 1.860077 , 15.22822 , 345.5443 , 260.0394 , 257.1492 , ]
Idx 6732 : [ 0.5527922 , 0.2567098 , -3.442292 , 0.8382412 , 0.1606246 , -3.82888 , -1.898064 , -1.593234 , 4.843989 , 0.1607947 , 0.7356514 , 0.7161212 , -0.908949 , 0.6109669 , 2.011605 , 1.829779 , 15.29527 , 345.3773 , 262.291 , 255.2117 , ]
Idx 6733 : [ 0.5101548 , 0.2129001 , -3.277528 , 0.8425403 , 0.1887277 , -3.797073 , -1.279133 , -1.314304 , 4.942982 , 0.1289726 , 0.8431001 , 0.9542179 , -0.8396793 , 0.3255358 , 2.086737 , 1.80179 , 15.36483 , 345.9971 , 264.3974 , 253.8427 , ]
Idx 6734 : [ 0.491459 , 0.1807098 , -3.129517 , 0.8431354 , 0.2250972 , -3.761267 , -0.5608805 , -0.9657176 , 4.440381 , 0.01785296 , 1.091096 , 1.07421 , -0.7934411 , -0.0284621 , 2.062618 , 1.775342 , 15.43358 , 346.9385 , 266.3657 , 252.7096 , ]
Idx 6735 : [ 0.4887439 , 0.1559253 , -3.023075 , 0.8427945 , 0.266008 , -3.716957 , -0.08145414 , -0.7435444 , 3.193277 , -0.01022468 , 1.227337 , 1.329302 , -0.7254447 , -0.3884378 , 1.98145 , 1.751161 , 15.49963 , 347.666 , 267.6411 , 253.3614 , ]
Idx 6736 : [ 0.4995785 , 0.1236165 , -2.973118 , 0.8387018 , 0.3088867 , -3.654836 , 0.3250405 , -0.9692742 , 1.498733 , -0.122782 , 1.286373 , 1.86366 , -0.7040154 , -0.6687797 , 1.959563 , 1.727694 , 15.56495 , 347.9109 , 268.3358 , 255.0704 , ]
Idx 6737 : [ 0.506997 , 0.1045506 , -2.974794 , 0.829554 , 0.3485895 , -3.571301 , 0.2225576 , -0.5719814 , -0.05029729 , -0.2744392 , 1.191097 , 2.506081 , -0.7104313 , -0.6861427 , 1.928206 , 1.704013 , 15.62922 , 346.9409 , 268.7968 , 256.9169 , ]
Idx 6738 : [ 0.5071903 , 0.1087885 , -2.972248 , 0.8205346 , 0.3757773 , -3.465919 , 0.005800782 , 0.1271398 , 0.07639008 , -0.270584 , 0.815642 , 3.161462 , -0.8030793 , -0.7976648 , 1.94108 , 1.677244 , 15.69392 , 345.8919 , 270.201 , 259.7979 , ]
Idx 6739 : [ 0.5094308 , 0.1122098 , -2.970172 , 0.8053392 , 0.3862005 , -3.346104 , 0.06721325 , 0.1026384 , 0.06228509 , -0.4558657 , 0.3126977 , 3.594511 , -0.4486558 , -0.3960589 , 1.945572 , 1.662289 , 15.75877 , 346.0892 , 271.5847 , 260.8882 , ]
Idx 6740 : [ 0.5109767 , 0.1152881 , -2.968182 , 0.783064 , 0.3771483 , -3.22086 , 0.04637765 , 0.09234938 , 0.05971014 , -0.668263 , -0.2715674 , 3.757362 , -0.3294716 , -0.1276476 , 1.918364 , 1.651307 , 15.82272 , 346.8648 , 274.3975 , 260.9006 , ]
Idx 6741 : [ 0.5126586 , 0.1184973 , -2.966187 , 0.7571309 , 0.3498621 , -3.089671 , 0.05045822 , 0.09627617 , 0.0598532 , -0.7780022 , -0.8185951 , 3.935691 , -0.2366984 , -0.05765734 , 1.856737 , 1.643417 , 15.88461 , 347.9452 , 276.4828 , 260.3768 , ]
Idx 6742 : [ 0.5151608 , 0.1228395 , -2.963239 , 0.7304875 , 0.3078231 , -2.950492 , 0.07506684 , 0.130269 , 0.08843511 , -0.7993098 , -1.261182 , 4.175419 , -0.08931488 , 0.1966633 , 1.909523 , 1.64044 , 15.94826 , 348.87 , 277.1397 , 259.0123 , ]
Idx 6743 : [ 0.5165852 , 0.1296759 , -2.958104 , 0.7057215 , 0.2608574 , -2.79895 , 0.04273338 , 0.2050927 , 0.154039 , -0.7429865 , -1.408986 , 4.546297 , -0.0428657 , 0.4844422 , 2.090256 , 1.639011 , 16.01793 , 350.3442 , 277.7798 , 257.389 , ]
Idx 6744 : [ 0.5169857 , 0.141902 , -2.947844 , 0.6843299 , 0.2191222 , -2.633965 , 0.01201284 , 0.3667868 , 0.3078205 , -0.6417553 , -1.252068 , 4.949619 , -0.06626911 , 0.6300143 , 2.261833 , 1.636802 , 16.09333 , 351.3992 , 279.3249 , 255.3738 , ]
Idx 6745 : [ 0.5188046 , 0.1587637 , -2.929062 , 0.6695663 , 0.1869103 , -2.460062 , 0.05456741 , 0.5058572 , 0.5634555 , -0.4429123 , -0.9663666 , 5.217127 , -0.007381513 , 0.6432306 , 2.341427 , 1.636556 , 16.17138 , 353.4316 , 281.1231 , 253.0031 , ]
Idx 6746 : [ 0.5207366 , 0.1803209 , -2.903033 , 0.6668422 , 0.1643326 , -2.292355 , 0.05796133 , 0.6467211 , 0.7808668 , -0.08172236 , -0.6773379 , 5.031274 , 0.04376694 , 0.4349692 , 2.349324 , 1.638015 , 16.24969 , 355.2537 , 282.5111 , 250.8077 , ]
Idx 6747 : [ 0.5251046 , 0.2184817 , -2.877888 , 0.6749982 , 0.147923 , -2.152992 , 0.1310433 , 1.144837 , 0.7543735 , 0.2446807 , -0.492294 , 4.180912 , 0.06870815 , 0.09135338 , 2.386575 , 1.640305 , 16.32924 , 355.337 , 283.6471 , 248.9174 , ]
Idx 6748 : [ 0.5331053 , 0.2709312 , -2.850824 , 0.6837763 , 0.1249809 , -2.06662 , 0.2400208 , 1.5735 , 0.8119092 , 0.2633455 , -0.6882689 , 2.591197 , 0.1341511 , -0.3567499 , 2.238201 , 1.644777 , 16.40384 , 354.0537 , 284.1929 , 248.5877 , ]
Idx 6749 : [ 0.5411769 , 0.332952 , -2.80531 , 0.666325 , 0.0991264 , -2.027397 , 0.2421523 , 1.860644 , 1.365437 , -0.5235438 , -0.7756436 , 1.176693 , 0.1504877 , -0.6391535 , 2.198546 , 1.649793 , 16.47713 , 352.0864 , 284.6699 , 250.1318 , ]
Idx 6750 : [ 0.5498254 , 0.3964241 , -2.723314 , 0.6556321 , 0.09879053 , -2.018654 , 0.259458 , 1.904181 , 2.459903 , -0.3207883 , -0.01007627 , 0.2623012 , 0.297088 , -0.6452637 , 2.189563 , 1.659696 , 16.55011 , 350.595 , 285.8062 , 252.2691 , ]
Idx 6751 : [ 0.5584301 , 0.4504571 , -2.607235 , 0.657195 , 0.1029475 , -2.015297 , 0.258142 , 1.621007 , 3.482415 , 0.04688548 , 0.1247097 , 0.100709 , 0.4378553 , -0.6782159 , 2.148421 , 1.674291 , 16.62173 , 351.4996 , 287.0535 , 256.4225 , ]
Idx 6752 : [ 0.558426 , 0.4886529 , -2.468845 , 0.6548165 , 0.1040033 , -2.012697 , -0.0001215947 , 1.145886 , 4.151729 , -0.07135463 , 0.03167542 , 0.07799227 , 0.4772735 , -0.2704409 , 2.047254 , 1.6902 , 16.68997 , 353.3738 , 289.9385 , 257.6491 , ]
Idx 6753 : [ 0.5590749 , 0.5031452 , -2.321112 , 0.654802 , 0.1045892 , -2.012434 , 0.01946588 , 0.4347734 , 4.432055 , -0.0004363104 , 0.01757758 , 0.007896503 , 0.5187373 , 0.1033233 , 1.853275 , 1.707491 , 16.75174 , 352.6194 , 290.2538 , 257.1661 , ]
Idx 6754 : [ 0.5689715 , 0.4912824 , -2.171928 , 0.6550841 , 0.1063589 , -2.011576 , 0.2969021 , -0.3558871 , 4.475543 , 0.008465136 , 0.05309218 , 0.02574946 , 0.4608689 , 0.3580016 , 1.764182 , 1.722853 , 16.81055 , 352.1477 , 290.3824 , 256.415 , ]
Idx 6755 : [ 0.5884929 , 0.4559227 , -2.023333 , 0.656811 , 0.1102508 , -2.010153 , 0.5856465 , -1.060803 , 4.457919 , 0.05180649 , 0.1167577 , 0.04268689 , 0.5102721 , 0.5816411 , 1.909351 , 1.739862 , 16.87419 , 351.7696 , 291.5146 , 255.9491 , ]
Idx 6756 : [ 0.6193384 , 0.4004758 , -1.868498 , 0.6623532 , 0.1205442 , -2.006912 , 0.9253749 , -1.663423 , 4.645089 , 0.1662664 , 0.308804 , 0.09721854 , 0.5913042 , 0.7778413 , 2.126105 , 1.759572 , 16.94506 , 351.1228 , 293.1243 , 254.7742 , ]
Idx 6757 : [ 0.659978 , 0.3365588 , -1.70027 , 0.6757355 , 0.142047 , -1.996603 , 1.219201 , -1.917529 , 5.046895 , 0.4014735 , 0.6450902 , 0.3092797 , 0.7228017 , 0.7751054 , 2.294449 , 1.783665 , 17.02154 , 351.0148 , 295.0099 , 253.5064 , ]
Idx 6758 : [ 0.7156121 , 0.2719349 , -1.518431 , 0.6969253 , 0.1683071 , -1.977348 , 1.669037 , -1.938738 , 5.455224 , 0.6357006 , 0.787812 , 0.5776463 , 0.7424465 , 0.5316245 , 2.413469 , 1.808413 , 17.10199 , 350.9282 , 296.6206 , 252.0873 , ]
Idx 6759 : [ 0.7853283 , 0.2168955 , -1.334715 , 0.7245117 , 0.2008374 , -1.954784 , 2.091507 , -1.651197 , 5.51153 , 0.8276021 , 0.9759172 , 0.6769248 , 0.8277702 , 0.246383 , 2.519328 , 1.836005 , 17.18597 , 350.9548 , 297.4665 , 251.2661 , ]
Idx 6760 : [ 0.8577744 , 0.1765034 , -1.169796 , 0.7528554 , 0.2433224 , -1.930267 , 2.173405 , -1.211775 , 4.947617 , 0.8503188 , 1.274563 , 0.7355191 , 0.909514 , -0.146468 , 2.551142 , 1.866322 , 17.271 , 351.563 , 297.7834 , 251.1019 , ]
Idx 6761 : [ 0.9182106 , 0.1455449 , -1.052931 , 0.7791654 , 0.2909321 , -1.897928 , 1.813106 , -0.9287635 , 3.50599 , 0.7893069 , 1.428305 , 0.9701826 , 0.9318123 , -0.554073 , 2.42457 , 1.897382 , 17.35182 , 352.5341 , 297.7569 , 252.3646 , ]
Idx 6762 : [ 0.9536592 , 0.1096066 , -1.003117 , 0.8159724 , 0.3418982 , -1.846991 , 1.063467 , -1.078162 , 1.494442 , 1.104223 , 1.529 , 1.528145 , 0.8933419 , -0.745835 , 2.311501 , 1.92716 , 17.42887 , 353.1249 , 297.7181 , 254.3584 , ]
Idx 6763 : [ 0.959061 , 0.1025452 , -1.003639 , 0.866829 , 0.3892622 , -1.765665 , 0.1620571 , -0.211843 , -0.01567856 , 1.525713 , 1.420935 , 2.43979 , 0.8102605 , -0.5799262 , 2.204097 , 1.954168 , 17.50234 , 351.7452 , 297.2489 , 256.556 , ]
Idx 6764 : [ 0.9613384 , 0.1067991 , -1.002056 , 0.9310141 , 0.4228286 , -1.658031 , 0.06832191 , 0.1276172 , 0.04749346 , 1.92557 , 1.007002 , 3.22904 , 0.7452932 , -0.6821248 , 2.340397 , 1.979011 , 17.58035 , 348.0961 , 296.3227 , 260.7456 , ]
Idx 6765 : [ 0.9634572 , 0.1090173 , -1.001505 , 0.9972041 , 0.4343567 , -1.532484 , 0.06356541 , 0.06654627 , 0.01653688 , 1.98572 , 0.3458475 , 3.76646 , 1.033544 , -0.1024882 , 1.993924 , 2.013462 , 17.64682 , 348.2397 , 296.9132 , 261.3907 , ]
Idx 6766 : [ 0.9661084 , 0.1122058 , -1.000872 , 1.05734 , 0.4216638 , -1.398502 , 0.07953724 , 0.09565747 , 0.01899738 , 1.80409 , -0.3807926 , 4.019491 , 0.9703328 , 0.06684847 , 1.892929 , 2.045806 , 17.70991 , 349.4458 , 300.2218 , 261.2579 , ]
Idx 6767 : [ 0.9712434 , 0.1172135 , -1.000071 , 1.111372 , 0.3874766 , -1.260454 , 0.1540497 , 0.150232 , 0.02403283 , 1.620986 , -1.025626 , 4.141487 , 0.9718491 , 0.2418697 , 1.88137 , 2.078201 , 17.77262 , 350.149 , 302.8788 , 260.9266 , ]
Idx 6768 : [ 0.9779154 , 0.1267 , -0.9957333 , 1.163202 , 0.3348719 , -1.112747 , 0.2001627 , 0.2845978 , 0.1301206 , 1.55491 , -1.578157 , 4.431254 , 1.135609 , 0.4786253 , 2.053548 , 2.116054 , 17.84108 , 350.6575 , 304.7209 , 260.2563 , ]
Idx 6769 : [ 0.9854562 , 0.1444362 , -0.9814816 , 1.221718 , 0.2740875 , -0.9508171 , 0.2262269 , 0.5320912 , 0.4275556 , 1.755491 , -1.82355 , 4.857951 , 1.236547 , 0.5676809 , 2.204726 , 2.157272 , 17.91457 , 351.452 , 305.9449 , 259.5602 , ]
Idx 6770 : [ 0.9964991 , 0.1656448 , -0.957653 , 1.290097 , 0.2167144 , -0.770155 , 0.3312883 , 0.6362657 , 0.7148623 , 2.051395 , -1.721209 , 5.419919 , 1.252726 , 0.5717597 , 2.285065 , 2.199029 , 17.99073 , 352.6313 , 307.0549 , 258.8234 , ]
Idx 6771 : [ 1.008073 , 0.1929078 , -0.9241219 , 1.368907 , 0.1734115 , -0.577961 , 0.3472244 , 0.8178977 , 1.005946 , 2.364323 , -1.2991 , 5.765877 , 1.305641 , 0.4467657 , 2.320141 , 2.24255 , 18.06807 , 353.6824 , 308.4845 , 257.9337 , ]
Idx 6772 : [ 1.018353 , 0.2306581 , -0.8886623 , 1.455874 , 0.1504893 , -0.3930302 , 0.3084071 , 1.13252 , 1.063796 , 2.609029 , -0.6876752 , 5.547979 , 1.326941 , 0.1569376 , 2.273449 , 2.286781 , 18.14385 , 353.3713 , 310.398 , 256.3323 , ]
Idx 6773 : [ 1.033071 , 0.2773648 , -0.853405 , 1.530205 , 0.1445954 , -0.2411213 , 0.4415389 , 1.401214 , 1.057731 , 2.229975 , -0.1768184 , 4.557312 , 1.294061 , -0.2270817 , 2.237113 , 2.329916 , 18.21842 , 351.9241 , 311.8436 , 255.5217 , ]
Idx 6774 : [ 1.054097 , 0.3307486 , -0.8065548 , 1.574476 , 0.1318269 , -0.1393394 , 0.6307939 , 1.601531 , 1.40552 , 1.328129 , -0.3830573 , 3.053486 , 1.25558 , -0.6094683 , 2.096178 , 2.371768 , 18.28829 , 349.6752 , 312.9456 , 256.3813 , ]
Idx 6775 : [ 1.089046 , 0.3828368 , -0.7347698 , 1.575742 , 0.1134518 , -0.05719948 , 1.048461 , 1.562663 , 2.153571 , 0.03798046 , -0.5512585 , 2.464224 , 1.320847 , -0.8443375 , 2.134631 , 2.415796 , 18.35945 , 346.9344 , 313.5147 , 258.707 , ]
Idx 6776 : [ 1.140673 , 0.4245552 , -0.6410294 , 1.562178 , 0.1019315 , -0.03142929 , 1.54883 , 1.251562 , 2.812242 , -0.4069345 , -0.345615 , 0.7731134 , 1.449909 , -0.8650747 , 1.848754 , 2.464126 , 18.42107 , 346.5214 , 313.9418 , 261.3851 , ]
Idx 6777 : [ 1.197184 , 0.4514754 , -0.5218658 , 1.566085 , 0.1048033 , -0.03363991 , 1.695352 , 0.8076141 , 3.574941 , 0.1172101 , 0.08615521 , -0.06631918 , 1.524197 , -0.9103276 , 1.636521 , 2.514932 , 18.47562 , 348.782 , 316.1345 , 265.4276 , ]
Idx 6778 : [ 1.261058 , 0.4557137 , -0.3862343 , 1.566538 , 0.1051941 , -0.03289032 , 1.916254 , 0.1271514 , 4.068987 , 0.0136043 , 0.01172495 , 0.02248787 , 1.277932 , -0.2326518 , 1.460224 , 2.557529 , 18.5243 , 348.7605 , 319.4168 , 265.752 , ]
Idx 6779 : [ 1.335618 , 0.4379816 , -0.2517338 , 1.566551 , 0.1057314 , -0.03192139 , 2.236799 , -0.5319687 , 4.035056 , 0.0003933946 , 0.01611845 , 0.02906828 , 1.30406 , 0.1027261 , 1.247876 , 2.600997 , 18.56589 , 347.9689 , 321.1045 , 265.5891 , ]
Idx 6780 : [ 1.424256 , 0.3983236 , -0.1205025 , 1.567228 , 0.1069842 , -0.0319519 , 2.65919 , -1.189751 , 3.936979 , 0.02032062 , 0.03758528 , -0.0009155365 , 1.278869 , 0.3218915 , 1.128284 , 2.643626 , 18.6035 , 348.1491 , 323.2151 , 264.3765 , ]
Idx 6781 : [ 1.530273 , 0.343146 , 0.009729385 , 1.568851 , 0.1094595 , -0.03360176 , 3.180531 , -1.655344 , 3.906995 , 0.04868079 , 0.07426038 , -0.04949619 , 1.369185 , 0.5749033 , 1.237004 , 2.689265 , 18.64473 , 348.3951 , 326.7975 , 262.8428 , ]
Idx 6782 : [ 1.657647 , 0.2827923 , 0.1365948 , 1.572877 , 0.1157748 , -0.03600311 , 3.821256 , -1.810631 , 3.806 , 0.1207864 , 0.1894588 , -0.07204128 , 1.596653 , 0.8049443 , 1.304811 , 2.742486 , 18.68823 , 348.0622 , 330.101 , 261.0038 , ]
Idx 6783 : [ 1.80959 , 0.2282708 , 0.2578278 , 1.584408 , 0.1323947 , -0.03793526 , 4.558321 , -1.63566 , 3.637026 , 0.3459226 , 0.4986044 , -0.05796491 , 1.812977 , 0.8083919 , 1.362318 , 2.802918 , 18.73364 , 348.1062 , 333.1099 , 258.6854 , ]
Idx 6784 : [ 1.977861 , 0.1901764 , 0.3645153 , 1.605752 , 0.1558707 , -0.03837967 , 5.048182 , -1.142843 , 3.200658 , 0.6403319 , 0.7042854 , -0.0133325 , 1.928292 , 0.5570056 , 1.416964 , 2.867194 , 18.78087 , 348.2149 , 336.2373 , 256.596 , ]
Idx 6785 : [ 2.144519 , 0.1719203 , 0.4422855 , 1.634112 , 0.1843315 , -0.03812408 , 4.999816 , -0.5476893 , 2.33313 , 0.8508195 , 0.8538325 , 0.007667618 , 1.974483 , 0.2313768 , 1.410155 , 2.933009 , 18.82787 , 348.4974 , 339.5875 , 254.9131 , ]
Idx 6786 : [ 2.281613 , 0.162383 , 0.4886761 , 1.667839 , 0.2247338 , -0.03500175 , 4.112862 , -0.286123 , 1.39173 , 1.011811 , 1.212083 , 0.09367083 , 1.89702 , -0.1525674 , 1.345152 , 2.996243 , 18.87271 , 349.0681 , 342.9313 , 253.8245 , ]
Idx 6787 : [ 2.370988 , 0.1456391 , 0.5115643 , 1.708983 , 0.2741252 , -0.02304077 , 2.681263 , -0.502322 , 0.6866524 , 1.234315 , 1.481755 , 0.3588331 , 1.80199 , -0.4814667 , 1.265672 , 3.056308 , 18.9149 , 349.0884 , 345.7523 , 254.516 , ]
Idx 6788 : [ 2.398017 , 0.1168383 , 0.515377 , 1.771852 , 0.3251794 , 0.001525879 , 0.8108792 , -0.8640304 , 0.1143848 , 1.886091 , 1.531643 , 0.7370069 , 1.829085 , -0.6612176 , 1.247647 , 3.117277 , 18.95649 , 348.634 , 347.487 , 256.3474 , ]
Idx 6789 : [ 2.397595 , 0.1157693 , 0.5171719 , 1.858258 , 0.3695918 , 0.0318222 , -0.01266015 , -0.0320706 , 0.05384499 , 2.592213 , 1.332385 , 0.9088989 , 1.754111 , -0.5629817 , 1.218522 , 3.175747 , 18.9971 , 347.3092 , 349.28 , 258.9471 , ]
Idx 6790 : [ 2.400481 , 0.1209775 , 0.5154228 , 1.964417 , 0.3971384 , 0.06660652 , 0.08658972 , 0.1562474 , -0.05247169 , 3.184815 , 0.8264067 , 1.04354 , 1.783422 , -0.4968681 , 1.084453 , 3.235194 , 19.03325 , 345.69 , 350.0502 , 261.3918 , ]
Idx 6791 : [ 2.402277 , 0.123768 , 0.5146732 , 2.076142 , 0.4054239 , 0.1127853 , 0.05388791 , 0.08371437 , -0.02248787 , 3.351772 , 0.2485691 , 1.385378 , 1.785568 , 0.1480523 , 0.6831047 , 3.294712 , 19.05602 , 346.8677 , 352.6936 , 261.8102 , ]
Idx 6792 : [ 2.40415 , 0.1261198 , 0.5131264 , 2.19115 , 0.3929264 , 0.1664734 , 0.05616244 , 0.07055532 , -0.04640626 , 3.450271 , -0.3749301 , 1.610658 , 1.719707 , 0.1890225 , 0.7042764 , 3.352035 , 19.0795 , 346.9817 , 356.5145 , 261.4783 , ]
Idx 6793 : [ 2.407228 , 0.1301647 , 0.511261 , 2.311469 , 0.3623237 , 0.225481 , 0.09235474 , 0.1213479 , -0.05596217 , 3.609617 , -0.91809 , 1.770247 , 1.667049 , 0.2919006 , 0.492902 , 3.407603 , 19.09593 , 347.1009 , 358.3619 , 260.2158 , ]
Idx 6794 : [ 2.413206 , 0.1379459 , 0.5102005 , 2.443564 , 0.319548 , 0.2857723 , 0.179345 , 0.2334386 , -0.03181489 , 3.962885 , -1.283284 , 1.808757 , 1.80601 , 0.5276334 , 0.435452 , 3.467803 , 19.11044 , 347.837 , 359.2182 , 259.4529 , ]
Idx 6795 : [ 2.425359 , 0.1516557 , 0.5113811 , 2.590741 , 0.2726957 , 0.3473301 , 0.3645981 , 0.4112994 , 0.03541982 , 4.415347 , -1.405585 , 1.846752 , 1.961508 , 0.6282672 , 0.4644059 , 3.533185 , 19.12592 , 348.1786 , 0.1179616 , 258.3875 , ]
Idx 6796 : [ 2.44524 , 0.169965 , 0.5165462 , 2.753787 , 0.2305613 , 0.4062691 , 0.5964434 , 0.5492843 , 0.1549546 , 4.89144 , -1.264043 , 1.768187 , 2.051474 , 0.6254134 , 0.4602288 , 3.601567 , 19.14126 , 348.8762 , 1.119089 , 257.0679 , ]
Idx 6797 : [ 2.472648 , 0.191308 , 0.5258427 , 2.926737 , 0.199458 , 0.4578571 , 0.8222376 , 0.6402944 , 0.2788953 , 5.188546 , -0.9331087 , 1.547657 , 2.130325 , 0.4964157 , 0.4208607 , 3.672577 , 19.15529 , 349.6349 , 2.495149 , 255.8153 , ]
Idx 6798 : [ 2.499946 , 0.2206939 , 0.537672 , 3.09501 , 0.1848125 , 0.4998169 , 0.8189474 , 0.8815866 , 0.3548848 , 5.048254 , -0.4393699 , 1.258806 , 2.18859 , 0.2361315 , 0.440888 , 3.74553 , 19.16999 , 349.075 , 4.271809 , 254.7886 , ]
Idx 6799 : [ 2.526824 , 0.2581027 , 0.5483665 , 3.228385 , 0.1789936 , 0.5305061 , 0.8063444 , 1.122276 , 0.3208383 , 4.001295 , -0.1745671 , 0.9206864 , 2.129824 , -0.1578585 , 0.4125637 , 3.816523 , 19.18374 , 347.2221 , 6.50377 , 253.9642 , ]
Idx 6800 : [ 2.564327 , 0.302905 , 0.5597725 , 3.311296 , 0.1650869 , 0.5566082 , 1.125094 , 1.344081 , 0.3421818 , 2.487327 , -0.4172075 , 0.7830698 , 2.040102 , -0.5099592 , 0.4101604 , 3.884526 , 19.19741 , 344.7823 , 8.455035 , 254.5546 , ]
Idx 6801 : [ 2.619864 , 0.3533739 , 0.5746212 , 3.361524 , 0.1420049 , 0.592907 , 1.666133 , 1.514085 , 0.4454657 , 1.506859 , -0.6924657 , 1.088973 , 2.098467 , -0.8209984 , 0.4163975 , 3.954474 , 19.21129 , 341.7958 , 10.74844 , 256.099 , ]
Idx 6802 : [ 2.703575 , 0.4023509 , 0.5914898 , 3.375087 , 0.1088925 , 0.6310406 , 2.511345 , 1.469323 , 0.5060628 , 0.4069131 , -0.9933822 , 1.14402 , 2.158935 , -1.008615 , 0.2519442 , 4.026438 , 19.21969 , 340.5291 , 13.261 , 257.7544 , ]
Idx 6803 : [ 2.814721 , 0.4408479 , 0.6140881 , 3.380569 , 0.1072645 , 0.6376953 , 3.334413 , 1.154922 , 0.6779548 , 0.1644675 , -0.04883994 , 0.1996442 , 1.779703 , -0.8064839 , -0.07845003 , 4.085761 , 19.21708 , 342.3377 , 15.83543 , 259.5069 , ]
Idx 6804 : [ 2.944961 , 0.4636893 , 0.6459198 , 3.380413 , 0.1100733 , 0.6345654 , 3.907238 , 0.6852505 , 0.9549618 , -0.004692125 , 0.08426333 , -0.09389971 , 1.757987 , -0.4607527 , -0.08159719 , 4.14436 , 19.21436 , 344.1149 , 20.48055 , 259.5432 , ]
Idx 6805 : [ 3.085193 , 0.4670455 , 0.6669426 , 3.381393 , 0.1108426 , 0.6346226 , 4.207019 , 0.1006858 , 0.6306902 , 0.02941161 , 0.02308153 , 0.001716631 , 1.703098 , 0.05954921 , -0.2465082 , 4.201129 , 19.20614 , 343.4107 , 24.67534 , 259.3244 , ]
Idx 6806 : [ 3.228607 , 0.4509294 , 0.670517 , 3.382041 , 0.1116943 , 0.6345654 , 4.302464 , -0.4834873 , 0.1072322 , 0.01942654 , 0.02555098 , -0.001716631 , 1.491767 , 0.2949369 , -0.422749 , 4.250854 , 19.19205 , 343.7045 , 27.95336 , 257.9512 , ]
Idx 6807 : [ 3.376028 , 0.4194007 , 0.6567345 , 3.382389 , 0.1137513 , 0.6333961 , 4.422671 , -0.9458699 , -0.4134792 , 0.01044284 , 0.06170931 , -0.03507649 , 1.598441 , 0.4971935 , -0.5204253 , 4.304135 , 19.1747 , 344.1642 , 32.30446 , 256.1527 , ]
